x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
-0.00017213704526522665,0.0024047615124872268,-8.350317974646068e-5,0.002406655110243354,-0.00037291916511949754,0.00011862007606267986,-5.3226209718243255e-5,-5.788318566558255e-5,-0.00023222035127196228,-0.00017951768189759313,0.0020216041641232052,6.558791213382288e-5,2.069246255104806e-5,0.0023558537326981792,-0.00015044229054392028,-0.000234486659252491
-0.00016169101607788164,0.002495594279291174,-9.04889272177874e-5,0.002497492486711655,-0.00035352471383981226,0.00010613430941477489,-4.8489036814704804e-5,-5.319197299406584e-5,-0.00021341803547251454,-0.00016048847763034996,0.0021444458085108586,6.550818129289242e-5,2.1804587024742787e-5,0.002447639874504575,-0.0001335235090040762,-0.0002194969713723177
-0.0001515050713828939,0.0025850959938416547,-9.738967510395406e-5,0.0025869790154659836,-0.0003347519160425543,9.408113897428581e-5,-4.3913449880682476e-5,-4.880610287005046e-5,-0.0001948498668372511,-0.00014219030319805487,0.0022654767010480904,6.533980561987908e-5,2.264445175641347e-5,0.002538377735588236,-0.00011685414322976015,-0.00020479006924476712
-0.00014161881825009,0.0026730554269321517,-0.00010419229254667988,0.0026749117624953337,-0.00031668479120735155,8.252193305313801e-5,-3.9531253774670255e-5,-4.4749238128476994e-5,-0.00017657434017938776,-0.00012470659438925386,0.002384390172494728,6.508074374433685e-5,2.3202600661438474e-5,0.0026278735464036946,-0.00010048671701755195,-0.00019042047085965965
-0.00013207050589709673,0.0027592680732407833,-0.00011088278039779722,0.0027610930911808134,-0.00029940483166651866,7.1514839333618e-5,-3.5371140722058074e-5,-4.104327133125891e-5,-0.00015865044045778326,-0.00010811740818888457,0.0025008847858428184,6.472986386185544e-5,2.3470198093128242e-5,0.002715937435116883,-8.447368596127634e-5,-0.00017644177665603349
-0.0001228968712699288,0.002843537038936699,-0.00011744620397681282,0.0028453313570387636,-0.00028299070348404754,6.111441694158931e-5,-3.145833356638272e-5,-3.7708192462266636e-5,-0.00014113758835240626,-9.24990653159341e-5,0.0026146651964568893,6.428699946851774e-5,2.3439036639332343e-5,0.002802384034400439,-6.88673563925073e-5,-0.00016290651737357791
-0.00011413299417910247,0.0029256738864520387,-0.00012386665383743557,0.0029274415852152216,-0.0002675179586367545,5.137131362025007e-5,-2.781428300521203e-5,-3.476197953110925e-5,-0.00012409555230656443,-7.792381627808604e-5,0.0027254430387028033,6.375298716748631e-5,2.3101547172782047e-5,0.002887033078877399,-5.371978485292078e-5,-0.00014986600222466313
-0.00010581216249276025,0.0030054994321358163,-0.00013012723633309633,0.003007246129288542,-0.0002530587592378701,4.233199098308715e-5,-2.4456423197744095e-5,-3.222051307373947e-5,-0.00010758432506926296,-6.445953283314784e-5,0.0028329378399059007,6.31296857524676e-5,2.2450811456952275e-5,0.002969709992803343,-3.908265683730282e-5,-0.00013737016716514427
-9.796574771671793e-5,0.00308284449291827,-0.0001362100951139303,0.003084575310061539,-0.00023968161441476307,3.403849988157838e-5,-2.1397989158333356e-5,-3.0097514966026588e-5,-9.166396354546975e-5,-5.216942643943976e-5,0.0029368779615389965,6.241997622490368e-5,2.1480577509486234e-5,0.0030502464678243213,-2.5007143969800443e-5,-0.00012546742297899865
-9.062309112629347e-5,0.003157550578548594,-0.0001420964640099853,0.0031592680331293545,-0.00022745113033316441,2.6528306964579434e-5,-1.8647898328654485e-5,-2.840451139624075e-5,-7.63943915645851e-5,-4.111179495787161e-5,0.003037001566547617,6.162774285682125e-5,2.0185277821509824e-5,0.003128481030855932,-1.1543739223127346e-5,-0.0001142045028459445
-8.381140046131058e-5,0.00322947052641969,-0.00014776675107338897,0.003231172384087457,-0.00021642777375495452,1.9834172556529514e-5,-1.621069766978534e-5,-2.7150819291237113e-5,-6.183516599104809e-5,-3.133979854352085e-5,0.003133057610690889,6.075783585682737e-5,1.8560050425523276e-5,0.003204259602281578,1.2579297466670897e-6,-0.00010362630903785116
-7.755565705848231e-5,0.003298469076455187,-0.00015320065288198771,0.0033001462002901355,-0.00020666764942900727,1.3984079063660597e-5,-1.40865765524504e-5,-2.6343554975684937e-5,-4.804520740919368e-5,-2.2901265341322444e-5,0.003224806854728757,5.981601662019653e-5,1.660076269950071e-5,0.0032774360447505734,1.3349308606249571e-5,-9.377575839410872e-5
-7.187853317863413e-5,0.003364423384000911,-0.000158377297563512,0.0033660576180788355,-0.00019822229154842588,9.001208253279172e-6,-1.2271444667571827e-5,-2.5987663379335466e-5,-3.508249740072824e-5,-1.5838527284922098e-5,0.0033120228932380772,5.880888693389033e-5,1.430403769228503e-5,0.0033478727028573153,2.4683144677053473e-5,-8.469362626221935e-5
-6.680031919300617e-5,0.0034272234691300977,-0.00016327541439726558,0.003428785594368656,-0.00019113846946469058,4.903964960561721e-6,-1.0757073147761593e-5,-2.608596570747922e-5,-2.3003745182083028e-5,-1.0188285996377427e-5,0.0033944931948093897,5.7743803853102923e-5,1.1667282657701742e-5,0.0034154409338916555,3.5213734114686477e-5,-7.641838866075973e-5
-6.233886022581212e-5,0.0034867726012341076,-0.0001678735273022806,0.0034882204014087806,-0.00018545800783170523,1.7060440773463217e-6,-9.531296100424154e-6,-2.6639223165932362e-5,-1.1864027065785137e-5,-5.9815085025151485e-6,0.0034720201473807505,5.6628782258707674e-5,8.688719393849486e-6,0.0034800216296623112,4.489718600858359e-5,-6.898606252944877e-5
-5.850950181053368e-5,0.003542987618223758,-0.00017215016903853811,0.003544264093419152,-0.0001812176213603129,-5.834629178541587e-7,-8.578268820378416e-6,-2.7646214092666466e-5,-1.7164028421133458e-6,-3.2433522262762054e-6,0.0035444221015227756,5.547238733723654e-5,5.36741590171509e-6,0.003541505729107478,5.3691701048699775e-5,-6.243004407556828e-5
-5.532504410555793e-5,0.0035957991801065315,-0.00017608411254011253,0.003596830943653693,-0.0001784487643960496,-1.959926109564492e-6,-7.878778088519217e-6,-2.910382169938266e-5,7.388486266979785e-6,-1.993118482326746e-6,0.0036115344036167017,5.42836193917949e-5,1.7033188050219714e-6,0.0035997947210222687,6.155786200971272e-5,-5.678094540641997e-5
-5.279570423005432e-5,0.0036451519571284617,-0.000179654615473643,0.0036458478502546295,-0.00017717749558761138,-2.4230045538120605e-6,-7.41059918592843e-6,-3.100712957074589e-5,1.5402832959709947e-5,-2.244233508583563e-6,0.0036732104100815808,5.3071793489902664e-5,-2.3027140875795327e-6,0.00365480113575778,6.84589329429905e-5,-5.2066429850934394e-5
-5.0929086321487555e-5,0.0036910047530730496,-0.00018284167387685568,0.0036912547090492253,-0.0001774243579875404,-1.976447757617325e-6,-7.1488935705591235e-6,-3.33495221061926e-5,2.2282087013361866e-5,-4.004255901373132e-6,0.0037293224731226116,5.184641648235648e-5,-6.648881745266477e-6,0.0037064490241924286,7.43611636487271e-5,-4.831104661567465e-5
-4.973015897948152e-5,0.0037333305646906163,-0.0001856262805829024,0.003733004751208268,-0.00017920427501612438,-6.278761507209824e-7,-7.06664058562123e-6,-3.6122787215658014e-5,2.798538047345802e-5,-7.2749091925153305e-6,0.003779762887904695,5.061706388624104e-5,-1.1332409105433655e-5,0.0037546744216580357,7.923409573052069e-5,-4.553606568528471e-5
-4.9201239842846225e-5,0.003772116578587689,-0.00018799068407707837,0.00377106484344482,-0.00018252646281921705,1.611454539822263e-6,-7.1350961019218165e-6,-3.931721878970343e-5,3.247594892003984e-5,-1.2052138211999106e-5,0.003824444790616127,4.939325901932278e-5,-1.6349518216355687e-5,0.0037994257938397838,8.305086631723212e-5,-4.375931415760683e-5
-4.934198714347409e-5,0.0038073641072352885,-0.00018991864346109037,0.00380541574819363,-0.00018739435965511145,4.7269002240025085e-6,-7.324270646068013e-6,-4.2921716747229274e-5,3.5721542784481565e-5,-1.8326187818914894e-5,0.0038633029965886127,4.818435660707405e-5,-2.169540206554077e-5,0.0038406644609830266,8.578850537607143e-5,-4.299501549057813e-5
