x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
-0.11341326962768483,0.4414385897307001,-0.04201369629948176,0.44143825962147965,-0.04201222393560978,-0.009502343512500516,-0.0130995875219787,0.0786415632893728,0.006974412734048897,-2.3179583210645497e-5,0.440874625686171,-0.011545262486473255,0.07863569348222145,0.4408742479885292,-0.011546312390547236,-0.044221330166308734
-0.11348749271413835,0.4418858941745858,-0.042256467606870476,0.44188556385170946,-0.04225499306205806,-0.009543845902297295,-0.013117667331998747,0.07870050413025582,0.007010186884332275,-2.3190056875109887e-5,0.44132399057401234,-0.011501788299112069,0.0786946320865276,0.4413236125237794,-0.011502840616102593,-0.044267898507189166
-0.11356171580059188,0.4423331986184715,-0.04249923891425919,0.4423328680819393,-0.04249776218850634,-0.009585348292094073,-0.013135747142018796,0.07875944497113885,0.007045961034615652,-2.3200530539574276e-5,0.4417733554618537,-0.011458314111750884,0.07875357069083376,0.44177297705902957,-0.01145936884165795,-0.0443144668480696
-0.1136359388870454,0.44278050306235717,-0.042742010221647905,0.4427801723121691,-0.042740531314954616,-0.009626850681890852,-0.013153826952038844,0.07881838581202187,0.00708173518489903,-2.3211004204038666e-5,0.44222272034969506,-0.011414839924389698,0.07881250929513992,0.44222234159427976,-0.011415897067213306,-0.04436103518895003
-0.11371016197349892,0.44322780750624285,-0.04298478152903662,0.4432274765423989,-0.042983300441402895,-0.00966835307168763,-0.013171906762058892,0.0788773266529049,0.007117509335182407,-2.3221477868503056e-5,0.44267208523753643,-0.011371365737028512,0.07887144789944607,0.44267170612952994,-0.011372425292768662,-0.04440760352983046
-0.11378438505995245,0.44367511195012854,-0.043227552836425334,0.44367478077262873,-0.043226069567851175,-0.00970985546148441,-0.01318998657207894,0.07893626749378792,0.007153283485465785,-2.3231951532967445e-5,0.4431214501253778,-0.011327891549667327,0.07893038650375223,0.4431210706647801,-0.011328953518324018,-0.04445417187071089
-0.11385860814640597,0.44412241639401423,-0.04347032414381405,0.44412208500285855,-0.043468838694299454,-0.009751357851281188,-0.013208066382098989,0.07899520833467094,0.007189057635749162,-2.3242425197431835e-5,0.44357081501321916,-0.011284417362306141,0.07898932510805838,0.4435704352000303,-0.011285481743879375,-0.044500740211591325
-0.1139328312328595,0.4445697208378999,-0.04371309545120276,0.44456938923308836,-0.04371160782074773,-0.009792860241077967,-0.013226146192119037,0.07905414917555396,0.0072248317860325395,-2.3252898861896224e-5,0.4440201799010605,-0.011240943174944956,0.07904826371236454,0.4440197997352805,-0.011242009969434731,-0.04454730855247176
-0.11400705431931302,0.4450170252817856,-0.04395586675859148,0.4450166934633182,-0.04395437694719601,-0.009834362630874746,-0.013244226002139085,0.07911309001643699,0.007260605936315917,-2.3263372526360614e-5,0.4444695447889019,-0.01119746898758377,0.07910720231667069,0.4444691642705307,-0.011198538194990088,-0.04459387689335219
-0.11408127740576654,0.4454643297256713,-0.04419863806598019,0.445463997693548,-0.04419714607364429,-0.009875865020671525,-0.013262305812159134,0.07917203085732001,0.0072963800865992945,-2.3273846190825003e-5,0.44491890967674325,-0.011153994800222585,0.07916614092097685,0.44491852880578087,-0.011155066420545444,-0.04464044523423262
-0.11415550049222006,0.445911634169557,-0.044441409373368906,0.4459113019237778,-0.04443991520009257,-0.009917367410468303,-0.013280385622179182,0.07923097169820303,0.007332154236882672,-2.3284319855289393e-5,0.4453682745645846,-0.0111105206128614,0.079225079525283,0.44536789334103105,-0.0111115946461008,-0.04468701357511305
