x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
-0.0003720468597552638,-0.0015635434358166607,-0.0014399649010449671,-0.0005560261670192145,-0.00015314654264224177,-0.002178324527575251,-0.00030091496870857776,-0.0019385045953652256,0.000695437086517195,-0.0007466165088939935,-0.0005507472177817234,0.0013212248933462463,0.001614116975792148,-0.0009144013623562471,-0.00035086455072815676,0.0008944868222034649
-0.0003913556014274327,-0.0016880640801653659,-0.0015580595043568127,-0.0006091026505961284,-0.000162734658083912,-0.0023556430931589867,-0.00032121356303020117,-0.002090173608485023,0.0007521027369690711,-0.0008005345962478998,-0.0005990071859543423,0.001429876253536859,0.0017438101156249507,-0.0009861320360864982,-0.00037987262333277495,0.000964867154275592
-0.00040902397971221294,-0.001807639446910929,-0.0016717339091340039,-0.0006606185550647434,-0.00017170872132939654,-0.0025263468776716164,-0.0003405443932017542,-0.002235693930162222,0.0008066199722720554,-0.0008518748154630975,-0.0006455751001319531,0.0015344788797937727,0.001868505369878355,-0.0010550652408392268,-0.0004078916203385589,0.0010325643970779794
-0.0004249858166371745,-0.0019219010598894406,-0.001780643858098358,-0.0007104209385837527,-0.0001800360995728312,-0.002689919870573826,-0.0003588455954365527,-0.0023746207617267564,0.0008588238092424046,-0.0009004743563404379,-0.0006903128500507923,0.001634716971094691,0.0019878218071820576,-0.0011209937422348591,-0.0004348399750560018,0.0010973737728521946
-0.00043918276061369083,-0.002030500768934849,-0.001884463809008484,-0.0007583645589944593,-0.0001876869891278359,-0.0028458724669036014,-0.0003760574333342968,-0.002506534713277343,0.000908558441304597,-0.0009461813470710767,-0.0007330911640027353,0.0017302919918775754,0.0021013984000815282,-0.0011837203995216522,-0.000460639104287773,0.001159099186086422
-0.0004515645196483007,-0.0021331121233503177,-0.001982888217893778,-0.0008043124552349301,-0.0001946345313540532,-0.0029937434064435816,-0.0003921225241055302,-0.0026310434472953587,0.0009556778622346015,-0.0009888554495781278,-0.0007737901340109651,0.0018209238491347101,0.002208895462571585,-0.0012430589354731538,-0.00048521370907407145,0.0012175539822345813
-0.00046208903821088243,-0.0022294316680791944,-0.0020756327445728895,-0.0008481364843561153,-0.00020085490889343844,-0.003133101629068495,-0.0004069860841167368,-0.002747783222430145,0.0010000464512870456,-0.0010283684029502578,-0.0008122996816620986,0.0019063519967680177,0.0023099960234833567,-0.0012988346911384768,-0.0005084920835424149,0.0012725617108536446
-0.00047072261768752713,-0.0023191801569972486,-0.002162435375630193,-0.0008897178119026647,-0.00020632742217710948,-0.0032635480381022694,-0.00042059619239176183,-0.002856420331414887,0.0010415395170783454,-0.0010646045130178268,-0.0008485199626967972,0.0019863364628856547,0.002404407129476345,-0.001350885362114328,-0.0005304064304361236,0.0013239568897436904
-0.00047743998099790587,-0.0024021036779020974,-0.0022430574603364527,-0.0009289473537789893,-0.00021103454640802232,-0.003384717163406584,-0.0004329040701590947,-0.002956652427373089,0.0010800437977417448,-0.0010974610864555663,-0.000882361709038359,0.0020606587960104368,0.0024918610713156424,-0.0013990617126286924,-0.0005508931815133684,0.001371585766000038
-0.00048222428257907105,-0.002477974683974329,-0.0023172846553338204,-0.0009657261680930021,-0.0002149619694538225,-0.003496278715878896,-0.00044386437401241927,-0.0030482097330995716,0.001115457915036078,-0.0011268488081291048,-0.0009137465075248587,0.0021291229264757735,0.002572116527098733,-0.0014432282633754757,-0.0005698933206429338,0.0014153070692432576
-0.00048506706551955684,-0.0025465929267305372,-0.002384927774259681,-0.0009999657958514338,-0.0002180986112930475,-0.003597939025066747,-0.00045343549976441374,-0.0031308561282478043,0.0011476927802781813,-0.0011526920607318981,-0.0009426070151974129,0.0021915559396038027,0.0026449596161432086,-0.0014832639487264176,-0.0005873527070817642,0.0014549927516952497
-0.0004859681681600294,-0.0026077862857833245,-0.002445823538856463,-0.001031588549767248,-0.00022043662584223336,-0.003689442351713782,-0.00046157989363074,-0.0032043901097285415,0.0011766719501786177,-0.0011749291860804585,-0.0009688871115777697,0.002247808757593284,0.002710204857361243,-0.001519062738679932,-0.0006032223961105861,0.0014905287092308896
-0.00048493558295160775,-0.0026614114910680177,-0.0024998352285038102,-0.0010605277508263242,-0.00022197138614750628,-0.003770572067246617,-0.00046826436699157014,-0.0032686456210235144,0.0012023319308906107,-0.0011935126877458664,-0.0009925419889345783,0.002297756727390985,0.0027676960261320575,-0.0015505342206940005,-0.000617458953934703,0.0015218154770675338
-0.0004819852707738365,-0.0027073547335899305,-0.0025468532255134074,-0.001086727912642227,-0.00022270145404946752,-0.003841151692495084,-0.0004734604106500462,-0.003323492746543398,0.001224622428831414,-0.0012084093749953522,-0.0010135381820816792,0.002341300112179347,0.002817306903942312,-0.0015776041363990791,-0.0006300247635337253,0.001548768893370645
-0.0004771409342563907,-0.002745532161187905,-0.00258679545394296,-0.0011101448739990994,-0.00022262853552266267,-0.0039010457883134333,-0.0004771445042474143,-0.003368838267611537,0.001243506547101163,-0.001219600448296556,-0.0010318535397657,0.00237836448448439,0.002858941915396298,-0.0016002148681030226,-0.0006408883179723287,0.0015713207237627277
-0.0004704337539185645,-0.0027758902562962998,-0.0026196077101122667,-0.0011307458803383786,-0.00022175742294982701,-0.003950160691237403,-0.0004792984163089507,-0.0034046260771340843,0.0012589609266043238,-0.001227081526896985,-0.001047477140176831,0.0024089010192906092,0.002892536647602014,-0.0016183258699883029,-0.0006500244975684124,0.0015894192395336764
-0.0004619020911372545,-0.0027984060932148575,-0.0026452638834385833,-0.0011485096152798978,-0.00022009592561684523,-0.0039884450878704325,-0.0004799094902871743,-0.0034308374505227115,0.0012709758312696405,-0.0012308626192305033,-0.001060409153548582,0.0024328866859425497,0.002918058247412841,-0.001631914038965659,-0.0006574148272590417,0.0016030297422700572
